"cod6","ano","agente","casos","populacao","fonte_populacao","populacao_unica","incid_100k","incid_100k_pop2024"
"330010",2022,"influenza",1,167434,"Censo 2022, população residente (data de referência 01/08/2022)",179120,0.597250259803863,0.558284948637785
"330010",2023,"influenza",19,173010,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",179120,10.9820241604532,10.6074140241179
"330010",2024,"influenza",21,179120,"Estimativa da população residente, 1º de julho de 2024",179120,11.7239839213935,11.7239839213935
"330010",2025,"influenza",15,179142,"Estimativa da população residente, 1º de julho de 2025",179120,8.37324580500385,8.37427422956677
"330010",2022,"sarscov2",145,167434,"Censo 2022, população residente (data de referência 01/08/2022)",179120,86.6012876715601,80.9513175524788
"330010",2023,"sarscov2",31,173010,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",179120,17.9180394196867,17.3068334077713
"330010",2024,"sarscov2",21,179120,"Estimativa da população residente, 1º de julho de 2024",179120,11.7239839213935,11.7239839213935
"330010",2025,"sarscov2",13,179142,"Estimativa da população residente, 1º de julho de 2025",179120,7.25681303100334,7.2577043322912
"330010",2022,"vsr",4,167434,"Censo 2022, população residente (data de referência 01/08/2022)",179120,2.38900103921545,2.23313979455114
"330010",2023,"vsr",12,173010,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",179120,6.93601525923357,6.69941938365342
"330010",2024,"vsr",27,179120,"Estimativa da população residente, 1º de julho de 2024",179120,15.0736936132202,15.0736936132202
"330010",2025,"vsr",46,179142,"Estimativa da população residente, 1º de julho de 2025",179120,25.6779538020118,25.6811076373381
"330015",2022,"influenza",0,11034,"Censo 2022, população residente (data de referência 01/08/2022)",11420,0,0
"330015",2023,"influenza",0,11218,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",11420,0,0
"330015",2024,"influenza",3,11420,"Estimativa da população residente, 1º de julho de 2024",11420,26.2697022767075,26.2697022767075
"330015",2025,"influenza",0,11426,"Estimativa da população residente, 1º de julho de 2025",11420,0,0
"330015",2022,"sarscov2",2,11034,"Censo 2022, população residente (data de referência 01/08/2022)",11420,18.1257930034439,17.5131348511384
